person_id,first_name,last_name,birth_year,death_year,sex,birth_place,death_place,place_id_birth,place_id_death
P000616,Henry,Richard,1878,1935,M,,,LA_TERREBONNE,LA_EBR_BTR
P000617,Thomas,Babin,1899,1939,M,,,LA_OUACHITA,LA_EBR_BTR
P000618,Clara,Johnson,1887,1919,F,,,LA_ORLEANS_NO,LA_TERREBONNE
P000619,Louis,Johnson,1959,2025,M,,,LA_OUACHITA,LA_OUACHITA
P000620,Louis,Trahan,1920,1959,M,,,LA_CALCASIEU,LA_CALCASIEU
P000621,Hazel,Broussard,1912,1946,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000622,Clara,LeBlanc,1942,1979,F,,,LA_RAPIDES,LA_RAPIDES
P000623,Thomas,Doucet,1922,1960,M,,,MS_HINDS,MS_HINDS
P000624,Louise,Broussard,1934,1996,F,,,LA_ST_TAMMANY,TX_HARRIS
P000625,Pierre,Broussard,1907,1972,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000626,Evelyn,Doucet,1936,2024,F,,,LA_OUACHITA,LA_OUACHITA
P000627,Joseph,Comeaux,1879,1921,M,,,LA_CALCASIEU,LA_CALCASIEU
P000628,Thomas,Hebert,1905,1949,M,,,LA_TERREBONNE,LA_EBR_BTR
P000629,Louis,Landry,1938,2001,M,,,LA_RAPIDES,LA_CALCASIEU
P000630,Ella,Broussard,1904,1993,F,,,LA_RAPIDES,LA_RAPIDES
P000631,Ruby,Thibodeaux,1935,2003,F,,,LA_CALCASIEU,LA_EBR_BTR
P000632,Ruby,Broussard,1959,2007,F,,,LA_CALCASIEU,LA_CALCASIEU
P000633,Pearl,Landry,1917,1948,F,,,LA_OUACHITA,LA_OUACHITA
P000634,James,Thibodeaux,1896,1953,M,,,LA_TERREBONNE,LA_TERREBONNE
P000635,Arthur,Brown,1896,1938,M,,,LA_RAPIDES,LA_RAPIDES
P000636,Walter,Johnson,1901,1974,M,,,LA_ST_TAMMANY,MS_HARRISON
P000637,Josephine,Miller,1882,1954,F,,,LA_RAPIDES,LA_RAPIDES
P000638,Louise,Brown,1907,1981,F,,,MS_HINDS,MS_HINDS
P000639,James,LeBlanc,1937,2023,M,,,LA_RAPIDES,LA_RAPIDES
P000640,Louis,Bell,1948,2010,M,,,LA_CALCASIEU,LA_CALCASIEU
P000641,Marie,Brown,1914,1952,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000642,Evelyn,Broussard,1860,1910,F,,,LA_TERREBONNE,LA_OUACHITA
P000643,Ruby,Babin,1934,1964,F,,,LA_EBR_BTR,LA_EBR_BTR
P000644,Louise,Boudreaux,1876,1941,F,,,LA_CALCASIEU,LA_CALCASIEU
P000645,Rose,Fontenot,1923,1977,F,,,TX_HARRIS,MS_HARRISON
P000646,Walter,Trahan,1914,2003,M,,,LA_ORLEANS_NO,MS_HINDS
P000647,Louise,Gautreaux,1924,2008,F,,,LA_RAPIDES,LA_RAPIDES
P000648,Clara,Babin,1907,1946,F,,,LA_EBR_BTR,TX_JEFFERSON
P000649,Pierre,Babin,1903,1946,M,,,LA_RAPIDES,LA_RAPIDES
P000650,Henry,Broussard,1904,1948,M,,,LA_EBR_BTR,LA_TERREBONNE
P000651,John,Miller,1908,1959,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000652,Louise,Richard,1922,2001,F,,,LA_EBR_BTR,LA_EBR_BTR
P000653,Walter,Williams,1873,1929,M,,,LA_EBR_BTR,TX_JEFFERSON
P000654,Evelyn,Comeaux,1958,2022,F,,,LA_OUACHITA,LA_OUACHITA
P000655,Hazel,Johnson,1890,1950,F,,,LA_EBR_BTR,LA_EBR_BTR
P000656,James,Williams,1936,2014,M,,,LA_TERREBONNE,LA_EBR_BTR
P000657,Thomas,Babin,1890,1935,M,,,LA_CALCASIEU,LA_CALCASIEU
P000658,Pearl,Thibodeaux,1883,1966,F,,,LA_CALCASIEU,LA_CALCASIEU
P000659,Rose,Hebert,1934,1977,F,,,LA_EBR_BTR,LA_EBR_BTR
P000660,Louise,Thibodeaux,1934,2009,F,,,LA_EBR_BTR,MS_HINDS
P000661,Clara,Guidry,1913,1969,F,,,LA_OUACHITA,LA_OUACHITA
P000662,Pierre,Gautreaux,1896,1954,M,,,LA_EBR_BTR,LA_EBR_BTR
P000663,Evelyn,LeBlanc,1921,1983,F,,,LA_EBR_BTR,LA_RAPIDES
P000664,Hazel,Trahan,1880,1949,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000665,John,LeBlanc,1897,1940,M,,,LA_TERREBONNE,LA_TERREBONNE
P000666,Josephine,Broussard,1910,1950,F,,,LA_RAPIDES,LA_RAPIDES
P000667,Marie,Babin,1920,1962,F,,,LA_OUACHITA,LA_OUACHITA
P000668,Walter,Babin,1922,1997,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000669,George,Broussard,1890,1928,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000670,Marie,Babin,1882,1950,F,,,MS_HARRISON,MS_HARRISON
P000671,Henry,Gautreaux,1934,1998,M,,,LA_RAPIDES,LA_RAPIDES
P000672,Ella,Johnson,1882,1914,F,,,LA_TERREBONNE,LA_ORLEANS_NO
P000673,Josephine,Bell,1886,1936,F,,,LA_ST_TAMMANY,LA_CALCASIEU
P000674,John,Brown,1921,1982,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000675,Arthur,Miller,1921,1957,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000676,Louise,Bell,1892,1949,F,,,LA_LAFAYETTE,LA_RAPIDES
P000677,John,Babin,1934,2018,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000678,George,Boudreaux,1945,2025,M,,,TX_HARRIS,TX_HARRIS
P000679,Josephine,Broussard,1934,2023,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000680,Pearl,Fontenot,1938,1998,F,,,MS_HINDS,LA_CALCASIEU
P000681,Hazel,Broussard,1902,1958,F,,,TX_JEFFERSON,LA_CALCASIEU
P000682,Ella,Broussard,1899,1975,F,,,LA_OUACHITA,LA_OUACHITA
P000683,Marie,Richard,1882,1934,F,,,LA_EBR_BTR,LA_EBR_BTR
P000684,Joseph,Comeaux,1965,2017,M,,,LA_EBR_BTR,LA_CALCASIEU
P000685,Louis,Doucet,1892,1939,M,,,LA_LAFAYETTE,TX_JEFFERSON
P000686,Pierre,Doucet,1897,1981,M,,,LA_EBR_BTR,LA_RAPIDES
P000687,Marie,Doucet,1935,2009,F,,,LA_OUACHITA,LA_OUACHITA
P000688,Pearl,Comeaux,1912,1982,F,,,MS_HARRISON,LA_OUACHITA
P000689,George,Doucet,1892,1964,M,,,LA_ST_TAMMANY,LA_EBR_BTR
P000690,Ruby,Fontenot,1889,1963,F,,,LA_CALCASIEU,LA_CALCASIEU
P000691,Arthur,Fontenot,1935,1986,M,,,LA_TERREBONNE,LA_EBR_BTR
P000692,John,Trahan,1948,1983,M,,,LA_TERREBONNE,LA_TERREBONNE
P000693,Thomas,Comeaux,1926,2000,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000694,Evelyn,Fontenot,1911,1949,F,,,LA_EBR_BTR,LA_EBR_BTR
P000695,Louis,Brown,1895,1933,M,,,LA_RAPIDES,LA_RAPIDES
P000696,Thomas,Broussard,1932,2006,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000697,Louis,Thibodeaux,1897,1975,M,,,LA_TERREBONNE,LA_LAFAYETTE
P000698,Rose,Brown,1925,2003,F,,,LA_ORLEANS_NO,LA_ST_TAMMANY
P000699,Thomas,Miller,1901,1943,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000700,Arthur,Broussard,1868,1928,M,,,TX_HARRIS,TX_HARRIS
P000701,James,Gautreaux,1933,2001,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000702,Arthur,Gautreaux,1924,2003,M,,,LA_OUACHITA,LA_OUACHITA
P000703,Arthur,Richard,1932,1975,M,,,LA_CALCASIEU,LA_CALCASIEU
P000704,Josephine,Broussard,1954,2025,F,,,MS_HINDS,MS_HINDS
P000705,Pearl,Richard,1908,1977,F,,,LA_RAPIDES,LA_RAPIDES
P000706,Josephine,Landry,1898,1932,F,,,LA_OUACHITA,LA_OUACHITA
P000707,Pierre,Trahan,1892,1964,M,,,LA_EBR_BTR,LA_LAFAYETTE
P000708,Louise,Hebert,1911,1997,F,,,AR_PULASKI,LA_OUACHITA
P000709,Pearl,LeBlanc,1937,1997,F,,,MS_HINDS,MS_HINDS
P000710,Joseph,Thibodeaux,1920,1985,M,,,LA_LAFAYETTE,TX_JEFFERSON
P000711,Walter,Brown,1928,1967,M,,,LA_TERREBONNE,LA_TERREBONNE
P000712,Marie,Johnson,1902,1971,F,,,LA_OUACHITA,TX_JEFFERSON
P000713,Arthur,Bell,1948,1993,M,,,TX_JEFFERSON,TX_JEFFERSON
P000714,Rose,Trahan,1928,1992,F,,,MS_HINDS,LA_LAFAYETTE
P000715,Arthur,Broussard,1876,1930,M,,,LA_OUACHITA,LA_TERREBONNE
P000716,Louise,Bell,1922,1991,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000717,Pierre,Trahan,1965,2025,M,,,LA_TERREBONNE,LA_LAFAYETTE
P000718,Pearl,Hebert,1882,1946,F,,,TX_JEFFERSON,TX_JEFFERSON
P000719,Joseph,Fontenot,1938,2023,M,,,LA_CALCASIEU,LA_CALCASIEU
P000720,James,Gautreaux,1866,1951,M,,,MS_HARRISON,MS_HARRISON
P000721,Josephine,Broussard,1928,2006,F,,,TX_HARRIS,TX_HARRIS
P000722,Ruby,Richard,1904,1971,F,,,LA_OUACHITA,MS_HARRISON
P000723,Josephine,Babin,1954,2002,F,,,MS_HINDS,MS_HINDS
P000724,Clara,Babin,1860,1943,F,,,LA_CALCASIEU,LA_EBR_BTR
P000725,Ella,LeBlanc,1913,1980,F,,,LA_TERREBONNE,LA_TERREBONNE
P000726,Pierre,Richard,1938,1973,M,,,LA_CALCASIEU,LA_LAFAYETTE
P000727,Thomas,Landry,1952,2025,M,,,LA_TERREBONNE,LA_TERREBONNE
P000728,James,Guidry,1923,2005,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000729,Rose,Guidry,1943,2001,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000730,Pierre,Landry,1887,1943,M,,,LA_TERREBONNE,MS_HARRISON
P000731,Marie,Thibodeaux,1933,2017,F,,,LA_RAPIDES,LA_RAPIDES
P000732,John,LeBlanc,1922,1980,M,,,MS_HINDS,LA_OUACHITA
P000733,Clara,Babin,1894,1977,F,,,LA_TERREBONNE,LA_LAFAYETTE
P000734,Evelyn,Babin,1874,1936,F,,,AR_PULASKI,AR_PULASKI
P000735,Ruby,Williams,1935,1989,F,,,LA_OUACHITA,LA_OUACHITA
P000736,Arthur,Broussard,1918,1957,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000737,Joseph,Richard,1870,1916,M,,,LA_TERREBONNE,LA_OUACHITA
P000738,Ruby,LeBlanc,1883,1970,F,,,LA_OUACHITA,LA_ST_TAMMANY
P000739,Evelyn,Fontenot,1920,1985,F,,,LA_TERREBONNE,LA_OUACHITA
P000740,Clara,Miller,1894,1961,F,,,LA_ST_TAMMANY,AR_PULASKI
P000741,Clara,Boudreaux,1888,1967,F,,,LA_TERREBONNE,LA_TERREBONNE
P000742,John,Thibodeaux,1873,1961,M,,,LA_TERREBONNE,LA_TERREBONNE
P000743,Joseph,Thibodeaux,1882,1968,M,,,LA_ORLEANS_NO,LA_ST_TAMMANY
P000744,Louise,Guidry,1921,1952,F,,,LA_OUACHITA,TX_HARRIS
P000745,Pearl,Johnson,1956,2019,F,,,LA_LAFAYETTE,MS_HARRISON
P000746,Clara,Boudreaux,1916,1967,F,,,LA_EBR_BTR,LA_CALCASIEU
P000747,Josephine,Hebert,1930,2008,F,,,LA_ORLEANS_NO,MS_HINDS
P000748,Hazel,Guidry,1894,1926,F,,,LA_CALCASIEU,LA_CALCASIEU
P000749,Arthur,Hebert,1911,1953,M,,,MS_HARRISON,MS_HARRISON
P000750,Pearl,Landry,1863,1945,F,,,LA_RAPIDES,LA_RAPIDES
P000751,Hazel,Hebert,1884,1930,F,,,LA_OUACHITA,LA_OUACHITA
P000752,Ella,Hebert,1965,2025,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000753,Henry,Hebert,1933,1976,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000754,Rose,Brown,1903,1952,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000755,John,Thibodeaux,1938,2012,M,,,LA_LAFAYETTE,LA_ST_TAMMANY
P000756,Pearl,Thibodeaux,1923,2003,F,,,LA_TERREBONNE,LA_ST_TAMMANY
P000757,Marie,Thibodeaux,1914,1989,F,,,AR_PULASKI,AR_PULASKI
P000758,Louis,Thibodeaux,1908,1985,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000759,Walter,Boudreaux,1944,2006,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000760,Clara,Babin,1908,1992,F,,,AR_PULASKI,AR_PULASKI
P000761,Arthur,Williams,1948,1980,M,,,LA_ORLEANS_NO,LA_TERREBONNE
P000762,Ruby,Fontenot,1941,2017,F,,,LA_RAPIDES,MS_HINDS
P000763,Josephine,Thibodeaux,1860,1923,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000764,Ruby,Trahan,1925,1980,F,,,LA_CALCASIEU,MS_HINDS
P000765,Thomas,Bell,1878,1956,M,,,LA_EBR_BTR,LA_EBR_BTR
P000766,Joseph,Comeaux,1965,2025,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000767,Evelyn,Guidry,1893,1961,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000768,George,Hebert,1910,1977,M,,,LA_OUACHITA,LA_OUACHITA
P000769,Pearl,Thibodeaux,1927,1992,F,,,LA_ORLEANS_NO,LA_TERREBONNE
P000770,Pierre,Hebert,1911,1943,M,,,MS_HINDS,LA_LAFAYETTE
P000771,Evelyn,Broussard,1916,1960,F,,,LA_RAPIDES,LA_CALCASIEU
P000772,Evelyn,Hebert,1935,1972,F,,,LA_LAFAYETTE,MS_HARRISON
P000773,Thomas,Hebert,1872,1920,M,,,LA_OUACHITA,LA_RAPIDES
P000774,Thomas,Guidry,1891,1970,M,,,LA_CALCASIEU,LA_CALCASIEU
P000775,Rose,Boudreaux,1899,1958,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000776,Louis,Guidry,1915,1988,M,,,LA_ST_TAMMANY,TX_JEFFERSON
P000777,Ella,Thibodeaux,1949,1997,F,,,LA_LAFAYETTE,LA_OUACHITA
P000778,Ruby,Guidry,1918,1972,F,,,LA_TERREBONNE,LA_TERREBONNE
P000779,Hazel,Trahan,1931,1994,F,,,LA_OUACHITA,LA_OUACHITA
P000780,Walter,Brown,1903,1949,M,,,LA_CALCASIEU,LA_CALCASIEU
P000781,Thomas,Thibodeaux,1885,1942,M,,,LA_EBR_BTR,MS_HARRISON
P000782,Clara,Richard,1890,1980,F,,,LA_TERREBONNE,LA_TERREBONNE
P000783,Rose,Gautreaux,1916,1961,F,,,LA_CALCASIEU,TX_HARRIS
P000784,George,Gautreaux,1940,2003,M,,,MS_HARRISON,MS_HARRISON
P000785,Henry,Richard,1926,2009,M,,,AR_PULASKI,AR_PULASKI
P000786,Thomas,LeBlanc,1915,1978,M,,,LA_CALCASIEU,AR_PULASKI
P000787,Arthur,LeBlanc,1952,1992,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000788,John,Gautreaux,1929,1992,M,,,TX_HARRIS,TX_HARRIS
P000789,Arthur,Babin,1904,1956,M,,,TX_JEFFERSON,AR_PULASKI
P000790,Joseph,Trahan,1904,1960,M,,,LA_LAFAYETTE,LA_CALCASIEU
P000791,Rose,Doucet,1890,1976,F,,,LA_CALCASIEU,LA_CALCASIEU
P000792,Josephine,Broussard,1904,1990,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000793,John,Boudreaux,1894,1954,M,,,LA_RAPIDES,MS_HINDS
P000794,Pearl,Thibodeaux,1940,2002,F,,,LA_OUACHITA,LA_OUACHITA
P000795,Louise,Thibodeaux,1958,1990,F,,,LA_OUACHITA,LA_EBR_BTR
P000796,Walter,Landry,1937,2025,M,,,LA_CALCASIEU,LA_OUACHITA
P000797,Pearl,Landry,1931,2016,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000798,James,Hebert,1877,1960,M,,,LA_LAFAYETTE,LA_CALCASIEU
P000799,Clara,Hebert,1906,1950,F,,,LA_EBR_BTR,LA_TERREBONNE
P000800,Louise,Boudreaux,1869,1956,F,,,TX_JEFFERSON,LA_ST_TAMMANY
P000801,Josephine,Bell,1897,1943,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000802,Clara,Broussard,1930,1963,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000803,Pearl,Broussard,1878,1944,F,,,MS_HARRISON,MS_HARRISON
P000804,Pierre,Williams,1937,2019,M,,,LA_ST_TAMMANY,TX_HARRIS
P000805,Josephine,Williams,1931,1984,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000806,Josephine,Broussard,1904,1969,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000807,Ruby,Gautreaux,1905,1958,F,,,LA_LAFAYETTE,LA_OUACHITA
P000808,John,LeBlanc,1913,2003,M,,,LA_ST_TAMMANY,LA_LAFAYETTE
P000809,Josephine,Gautreaux,1897,1950,F,,,MS_HARRISON,MS_HARRISON
P000810,Ruby,Richard,1908,1986,F,,,LA_CALCASIEU,LA_ST_TAMMANY
P000811,Ruby,Babin,1900,1965,F,,,LA_RAPIDES,LA_RAPIDES
P000812,Thomas,Broussard,1932,1980,M,,,TX_HARRIS,TX_JEFFERSON
P000813,Marie,LeBlanc,1896,1951,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000814,Evelyn,Hebert,1899,1936,F,,,LA_CALCASIEU,AR_PULASKI
P000815,Arthur,Hebert,1898,1952,M,,,LA_OUACHITA,LA_ORLEANS_NO
P000816,James,Richard,1932,1988,M,,,LA_OUACHITA,LA_LAFAYETTE
P000817,Clara,Gautreaux,1916,1976,F,,,LA_TERREBONNE,LA_ST_TAMMANY
P000818,Clara,Gautreaux,1911,1970,F,,,MS_HARRISON,LA_LAFAYETTE
P000819,Pearl,Gautreaux,1939,2017,F,,,LA_CALCASIEU,LA_CALCASIEU
P000820,Clara,Thibodeaux,1918,1970,F,,,LA_TERREBONNE,LA_TERREBONNE
P000821,Henry,Broussard,1909,1969,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000822,Josephine,LeBlanc,1888,1945,F,,,LA_OUACHITA,LA_OUACHITA
P000823,James,Gautreaux,1940,2025,M,,,LA_ST_TAMMANY,MS_HARRISON
P000824,Henry,Gautreaux,1911,1979,M,,,LA_EBR_BTR,LA_OUACHITA
P000825,Ruby,Broussard,1935,2007,F,,,TX_HARRIS,TX_HARRIS
P000826,Joseph,LeBlanc,1935,1973,M,,,LA_TERREBONNE,LA_TERREBONNE
P000827,Louis,Babin,1915,1956,M,,,LA_ORLEANS_NO,LA_RAPIDES
P000828,Evelyn,Guidry,1950,2007,F,,,LA_ST_TAMMANY,TX_JEFFERSON
P000829,George,Trahan,1907,1958,M,,,LA_OUACHITA,LA_OUACHITA
P000830,Walter,Gautreaux,1907,1966,M,,,LA_RAPIDES,LA_RAPIDES
P000831,George,LeBlanc,1956,1991,M,,,LA_EBR_BTR,LA_EBR_BTR
P000832,Arthur,Hebert,1907,1949,M,,,LA_EBR_BTR,LA_EBR_BTR
P000833,Louise,Landry,1917,1990,F,,,LA_CALCASIEU,MS_HARRISON
P000834,John,Miller,1896,1930,M,,,LA_CALCASIEU,AR_PULASKI
P000835,Josephine,Hebert,1901,1986,F,,,LA_ST_TAMMANY,MS_HINDS
P000836,Ella,Boudreaux,1893,1953,F,,,LA_TERREBONNE,LA_ST_TAMMANY
P000837,Arthur,Landry,1887,1926,M,,,LA_OUACHITA,LA_OUACHITA
P000838,Louis,Landry,1893,1978,M,,,LA_LAFAYETTE,LA_EBR_BTR
P000839,Arthur,Hebert,1916,1982,M,,,LA_OUACHITA,LA_OUACHITA
P000840,Pearl,Hebert,1957,2004,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000841,Rose,Babin,1911,1984,F,,,TX_JEFFERSON,TX_JEFFERSON
P000842,Walter,Babin,1931,2006,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000843,Pearl,Broussard,1912,1975,F,,,AR_PULASKI,LA_CALCASIEU
P000844,Louise,LeBlanc,1946,2019,F,,,LA_TERREBONNE,LA_LAFAYETTE
P000845,James,Babin,1907,1996,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000846,James,Guidry,1922,1980,M,,,LA_CALCASIEU,LA_CALCASIEU
P000847,Ella,Trahan,1902,1939,F,,,AR_PULASKI,AR_PULASKI
P000848,Walter,Doucet,1962,1993,M,,,LA_LAFAYETTE,MS_HINDS
P000849,Ruby,Doucet,1885,1947,F,,,TX_JEFFERSON,TX_JEFFERSON
P000850,Thomas,Doucet,1926,2006,M,,,LA_OUACHITA,TX_JEFFERSON
P000851,Ella,Miller,1964,2025,F,,,LA_CALCASIEU,LA_OUACHITA
P000852,Pearl,Gautreaux,1865,1912,F,,,LA_OUACHITA,LA_OUACHITA
P000853,Louis,Hebert,1892,1971,M,,,LA_RAPIDES,LA_RAPIDES
P000854,John,Boudreaux,1921,1961,M,,,LA_EBR_BTR,LA_LAFAYETTE
P000855,Walter,Broussard,1950,1990,M,,,LA_RAPIDES,LA_ST_TAMMANY
P000856,Joseph,Boudreaux,1929,1965,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000857,Pearl,Thibodeaux,1920,1972,F,,,MS_HARRISON,MS_HARRISON
P000858,Thomas,Guidry,1897,1978,M,,,LA_OUACHITA,LA_ORLEANS_NO
P000859,Marie,Miller,1934,2022,F,,,LA_CALCASIEU,TX_JEFFERSON
P000860,Thomas,Miller,1905,1966,M,,,TX_HARRIS,LA_RAPIDES
P000861,Louis,Miller,1884,1946,M,,,MS_HINDS,LA_LAFAYETTE
P000862,Ella,Williams,1911,1957,F,,,LA_OUACHITA,LA_OUACHITA
P000863,Louis,Williams,1953,2025,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000864,John,Johnson,1907,1962,M,,,LA_RAPIDES,LA_RAPIDES
P000865,Thomas,Johnson,1908,1994,M,,,LA_RAPIDES,MS_HINDS
P000866,Walter,Doucet,1907,1957,M,,,LA_TERREBONNE,LA_TERREBONNE
P000867,John,Trahan,1938,1973,M,,,AR_PULASKI,AR_PULASKI
P000868,Louis,Comeaux,1910,1964,M,,,AR_PULASKI,AR_PULASKI
P000869,Ruby,Trahan,1965,2010,F,,,LA_OUACHITA,LA_RAPIDES
P000870,Marie,Guidry,1910,1975,F,,,LA_OUACHITA,LA_OUACHITA
P000871,Pearl,Comeaux,1954,2007,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000872,Henry,Landry,1947,1994,M,,,LA_CALCASIEU,LA_EBR_BTR
P000873,James,Fontenot,1907,1973,M,,,LA_OUACHITA,LA_OUACHITA
P000874,Ella,Boudreaux,1891,1944,F,,,LA_EBR_BTR,LA_ST_TAMMANY
P000875,Henry,Guidry,1874,1954,M,,,LA_RAPIDES,LA_RAPIDES
P000876,Joseph,Babin,1895,1928,M,,,LA_TERREBONNE,LA_TERREBONNE
P000877,James,Broussard,1867,1917,M,,,TX_HARRIS,LA_LAFAYETTE
P000878,Clara,LeBlanc,1904,1984,F,,,LA_EBR_BTR,LA_EBR_BTR
P000879,James,Hebert,1920,2005,M,,,LA_RAPIDES,LA_RAPIDES
P000880,Louis,Gautreaux,1954,2025,M,,,TX_HARRIS,TX_HARRIS
P000881,Marie,Comeaux,1930,1998,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000882,Pearl,Babin,1900,1957,F,,,MS_HINDS,TX_JEFFERSON
P000883,George,Williams,1897,1977,M,,,LA_OUACHITA,LA_OUACHITA
P000884,Louise,Landry,1917,1961,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000885,Thomas,Thibodeaux,1940,1976,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000886,Ruby,Miller,1905,1983,F,,,LA_EBR_BTR,LA_EBR_BTR
P000887,Evelyn,Williams,1907,1958,F,,,LA_LAFAYETTE,AR_PULASKI
P000888,Hazel,Miller,1934,2008,F,,,MS_HINDS,MS_HINDS
P000889,Josephine,Miller,1909,1951,F,,,LA_EBR_BTR,LA_EBR_BTR
P000890,Pearl,Bell,1931,1989,F,,,LA_CALCASIEU,LA_TERREBONNE
P000891,Evelyn,Brown,1865,1947,F,,,LA_OUACHITA,LA_OUACHITA
P000892,Louis,Brown,1898,1988,M,,,LA_CALCASIEU,LA_CALCASIEU
P000893,Louis,Bell,1885,1974,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000894,Joseph,LeBlanc,1909,1990,M,,,LA_RAPIDES,LA_OUACHITA
P000895,George,Fontenot,1874,1952,M,,,LA_EBR_BTR,LA_EBR_BTR
P000896,Thomas,Trahan,1914,1981,M,,,MS_HINDS,AR_PULASKI
P000897,Ruby,Hebert,1922,1969,F,,,LA_LAFAYETTE,TX_HARRIS
P000898,Louise,Guidry,1918,2005,F,,,LA_EBR_BTR,LA_TERREBONNE
P000899,Louis,Williams,1890,1923,M,,,TX_JEFFERSON,LA_ST_TAMMANY
P000900,Rose,Fontenot,1895,1974,F,,,LA_EBR_BTR,LA_EBR_BTR
P000901,Josephine,Bell,1919,1971,F,,,LA_OUACHITA,LA_OUACHITA
P000902,Ruby,Guidry,1921,1973,F,,,LA_OUACHITA,TX_JEFFERSON
P000903,Josephine,Williams,1952,1987,F,,,LA_OUACHITA,LA_OUACHITA
P000904,Louise,Guidry,1938,1978,F,,,LA_ST_TAMMANY,LA_ORLEANS_NO
P000905,Pearl,Richard,1924,1979,F,,,LA_LAFAYETTE,MS_HINDS
P000906,Walter,Guidry,1904,1974,M,,,LA_CALCASIEU,LA_CALCASIEU
P000907,Ruby,Richard,1937,1976,F,,,LA_RAPIDES,LA_TERREBONNE
P000908,Josephine,LeBlanc,1958,2019,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000909,Ruby,Miller,1930,2006,F,,,LA_CALCASIEU,LA_RAPIDES
P000910,Clara,Brown,1937,2007,F,,,LA_TERREBONNE,LA_TERREBONNE
P000911,Louise,Williams,1907,1975,F,,,LA_EBR_BTR,LA_TERREBONNE
P000912,Thomas,Miller,1890,1953,M,,,LA_ORLEANS_NO,LA_OUACHITA
P000913,Thomas,Thibodeaux,1867,1926,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000914,Henry,Bell,1872,1938,M,,,LA_CALCASIEU,LA_ST_TAMMANY
P000915,John,Brown,1898,1959,M,,,LA_CALCASIEU,LA_CALCASIEU
P000916,Rose,Doucet,1902,1979,F,,,MS_HINDS,AR_PULASKI
P000917,Arthur,Doucet,1930,1962,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000918,Hazel,Trahan,1957,2025,F,,,LA_ORLEANS_NO,LA_TERREBONNE
P000919,Marie,Broussard,1907,1974,F,,,LA_LAFAYETTE,TX_JEFFERSON
P000920,Marie,Trahan,1860,1938,F,,,LA_CALCASIEU,LA_CALCASIEU
P000921,Ruby,Trahan,1860,1923,F,,,LA_RAPIDES,LA_RAPIDES
P000922,Rose,Boudreaux,1963,2025,F,,,LA_OUACHITA,LA_OUACHITA
P000923,Pierre,Landry,1860,1949,M,,,LA_RAPIDES,LA_RAPIDES
